name,deptId
领导班子,1
党政综合办公室,2
党政综合办公室（人大）,3
党建工作办公室,4
纪检,5
工会,6
妇联,7
团委、政协,8
关工委,9
社会治理办公室,10
综合执法办公室,11
经济发展办公室（统计办公室）,12
生态环境办公室,13
社会事务服务管理办公室,14
社会事务办（残联）,15
社会事务办（计生）,16
村镇建设管理办公室,17
村镇建设管理办公室（搬迁）,18
村镇建设管理办公室（征迁）,19
村镇建设管理办公室（搬迁）,20
财政办公室,21
农业农村办公室,22
招商和项目推进科,23
综合服务中心综合服务中心（挂文化站牌子）,24
工业社区,25
百步社区,26
生态环境执法分队,27
市场监督管理局百步分局,28
综合行政执法中队,29
自然规划局百步分局,30
